Thrust (N),0.0 m/s,2.0 m/s,4.0 m/s,6.0 m/s,8.0 m/s,10.0 m/s,12.0 m/s,14.0 m/s,16.0 m/s,18.0 m/s,20.0 m/s,22.0 m/s,24.0 m/s,26.0 m/s,28.0 m/s,30.0 m/s,32.0 m/s,34.0 m/s,36.0 m/s,38.0 m/s,40.0 m/s,42.0 m/s,44.0 m/s,46.0 m/s,48.0 m/s,50.0 m/s,52.0 m/s,54.0 m/s,56.0 m/s,58.0 m/s,60.0 m/s,62.0 m/s,64.0 m/s,66.0 m/s,68.0 m/s,70.0 m/s,72.0 m/s,74.0 m/s,76.0 m/s,78.0 m/s,80.0 m/s,82.0 m/s,84.0 m/s,86.0 m/s,88.0 m/s,90.0 m/s,92.0 m/s,94.0 m/s,96.0 m/s,98.0 m/s,100.0 m/s,102.0 m/s,104.0 m/s,106.0 m/s,108.0 m/s,110.0 m/s,112.0 m/s,114.0 m/s,116.0 m/s,118.0 m/s,120.0 m/s,122.0 m/s,124.0 m/s,126.0 m/s,128.0 m/s,130.0 m/s,132.0 m/s,134.0 m/s,136.0 m/s,138.0 m/s,140.0 m/s,142.0 m/s,144.0 m/s,146.0 m/s,148.0 m/s,150.0 m/s,152.0 m/s,154.0 m/s,156.0 m/s,158.0 m/s,160.0 m/s,162.0 m/s,164.0 m/s,166.0 m/s,168.0 m/s,170.0 m/s,172.0 m/s,174.0 m/s,176.0 m/s,178.0 m/s,180.0 m/s
25.565,PER3_8x10,PER3_8x10,PER3_875x50,PER3_9x3,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x5,PER3_11x7E-3,PER3_11x45MR,PER3_12x6E,PER3_12x6E,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_21x105PN,PER3_22x13EPN,PER3_26x15E,PER3_26x15E,PER3_26x15E,PER3_205x205E(CD),PER3_205x205E(CD),PER3_205x205E(CD),PER3_21x135EPN,PER3_20x15(WCAR-T6),PER3_20x15(WCAR-T6),PER3_20x15(WCAR-T6),PER3_18x14,PER3_205x205E(CD),PER3_18x14,PER3_18x14,PER3_20x15(WCAR-T6),PER3_18x14,PER3_18x14,PER3_205x105WPN,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_18x14,PER3_18x14,PER3_205x105WPN,PER3_20x10,PER3_205x105WPN,PER3_16x16,PER3_16x16,PER3_16x16,PER3_14x14E,PER3_18x14,PER3_14x14E,PER3_205x105WPN,PER3_14x14N,PER3_14x14E,PER3_14x14,PER3_14x14N,PER3_14x14,PER3_20x10,PER3_13x135N,PER3_14x14,PER3_14x14,PER3_14x14,PER3_14x14,PER3_14x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14
24.348,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x55E,PER3_11x55E,PER3_12x6SF,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_181x12,PER3_22x13EPN,PER3_26x15E,PER3_205x205E(CD),PER3_205x205E(CD),PER3_205x205E(CD),PER3_205x205E(CD),PER3_21x135EPN,PER3_20x15(WCAR-T6),PER3_20x15(WCAR-T6),PER3_20x15(WCAR-T6),PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_20x15(WCAR-T6),PER3_18x14,PER3_18x14,PER3_205x105WPN,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_205x205E(CD),PER3_20x225EP(CD),PER3_18x14,PER3_205x105WPN,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_14x14,PER3_205x205E(CD),PER3_18x14,PER3_14x14E,PER3_14x14E,PER3_205x105WPN,PER3_14x14,PER3_14x14,PER3_13x135N,PER3_13x135N,PER3_14x14,PER3_20x10,PER3_14x14E,PER3_14x14,PER3_13x135N,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14
23.13,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x55E,PER3_11x55E,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_20x15(WCAR-T6),PER3_205x205E(CD),PER3_205x205E(CD),PER3_205x205E(CD),PER3_205x205E(CD),PER3_20x15(WCAR-T6),PER3_20x15(WCAR-T6),PER3_20x15(WCAR-T6),PER3_18x14,PER3_18x14,PER3_20x10,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_205x105WPN,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_205x205E(CD),PER3_18x14,PER3_14x14,PER3_14x14E,PER3_14x14,PER3_14x14E,PER3_14x14,PER3_14x14,PER3_14x14,PER3_14x14,PER3_20x10,PER3_14x14E,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14
21.913,PER3_8x10,PER3_8x10,PER3_875x825NN,PER3_88x85,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x55E,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_17x12W,PER3_22x13EPN,PER3_20x15(WCAR-T6),PER3_205x205E(CD),PER3_205x205E(CD),PER3_205x205E(CD),PER3_20x15(WCAR-T6),PER3_20x15(WCAR-T6),PER3_18x14,PER3_18x14,PER3_20x10,PER3_205x105WPN,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_205x205E(CD),PER3_18x14,PER3_18x14,PER3_14x14E,PER3_14x14,PER3_14x14,PER3_14x14,PER3_14x14,PER3_8x10,PER3_14x14,PER3_20x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_135x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_11x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14
20.695,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_181x12,PER3_21x135EPN,PER3_20x15(WCAR-T6),PER3_205x205E(CD),PER3_205x205E(CD),PER3_20x225EP(CD),PER3_18x14,PER3_18x14,PER3_18x14,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_18x14,PER3_18x14,PER3_205x205E(CD),PER3_18x14,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_11x10E,PER3_18x14,PER3_14x14,PER3_12x13,PER3_20x10,PER3_14x14E,PER3_14x14,PER3_14x14,PER3_8x10,PER3_12x14,PER3_20x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14
19.478,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_17x12W,PER3_18x14,PER3_20x15(WCAR-T6),PER3_20x225EP(CD),PER3_20x225EP(CD),PER3_20x225EP(CD),PER3_18x14,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_18x14,PER3_18x14,PER3_205x205E(CD),PER3_205x105WPN,PER3_205x105WPN,PER3_17x12W,PER3_205x205E(CD),PER3_18x14,PER3_18x14,PER3_18x14,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_11x10E,PER3_18x14,PER3_14x14,PER3_18x14,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_11x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14
18.261,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_20x10,PER3_19x11,PER3_18x14,PER3_20x15C,PER3_18x14,PER3_18x14,PER3_20x225EP(CD),PER3_18x14,PER3_205x105WPN,PER3_16x16,PER3_18x14,PER3_18x14,PER3_205x205E(CD),PER3_18x14,PER3_11x10E,PER3_11x10E,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_11x10E,PER3_18x14,PER3_18x14,PER3_11x10E,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_10x12WE,PER3_8x10,PER3_12x14,PER3_11x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_10x12WE,PER3_11x14,PER3_8x10,PER3_12x14,PER3_12x14
17.043,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_18x10E,PER3_15x10E,PER3_17x13,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_16x16,PER3_205x205E(CD),PER3_18x14,PER3_20x10,PER3_20x10,PER3_11x10E,PER3_18x14,PER3_18x14,PER3_18x14,PER3_18x14,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_14x14E,PER3_11x10E,PER3_12x14,PER3_12x14,PER3_11x10E,PER3_20x10,PER3_205x105WPN,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_10x12WE,PER3_8x10,PER3_12x14,PER3_12x14
15.826,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_6x6E,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_181x10,PER3_19x12E,PER3_17x12W,PER3_13x135N,PER3_16x16,PER3_18x14,PER3_18x14,PER3_205x205E(CD),PER3_18x14,PER3_20x10,PER3_20x10,PER3_14x10F,PER3_205x205E(CD),PER3_14x14E,PER3_18x14,PER3_18x14,PER3_12x13,PER3_20x10,PER3_205x105WPN,PER3_12x13,PER3_11x10E,PER3_11x10E,PER3_14x14E,PER3_11x10E,PER3_20x10,PER3_205x105WPN,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_10x12WE,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_10x12WE,PER3_10x12WE,PER3_10x12WE,PER3_8x10,PER3_8x10,PER3_8x10
14.609,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_52x60E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_11x4,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_875x825NN,PER3_18x10E,PER3_10x9,PER3_10x9,PER3_11x10E,PER3_11x10E,PER3_18x14,PER3_18x14,PER3_18x14,PER3_14x14,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_18x14,PER3_18x14,PER3_14x14,PER3_12x14,PER3_205x105WPN,PER3_12x13,PER3_11x10E,PER3_12x13,PER3_14x14E,PER3_11x10E,PER3_20x10,PER3_205x105WPN,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_20x10,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_10x12WE,PER3_10x12WE,PER3_12x14,PER3_8x10,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10
13.391,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_15x55MR,PER3_8x10,PER3_8x10,PER3_11x4,PER3_11x4,PER3_205x105WPN,PER3_205x105WPN,PER3_205x105WPN,PER3_11x4,PER3_20x10,PER3_20x10,PER3_20x10,PER3_8x10,PER3_875x825NN,PER3_15x10E,PER3_17x12W,PER3_11x10E,PER3_14x14,PER3_205x105WPN,PER3_205x105WPN,PER3_18x14,PER3_11x10E,PER3_20x225EP(CD),PER3_20x225EP(CD),PER3_12x14,PER3_14x14E,PER3_14x14E,PER3_11x10E,PER3_135x14,PER3_12x13,PER3_11x10E,PER3_20x10,PER3_20x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_20x10,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E
12.174,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x45E,PER3_55x65E,PER3_55x65E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_47x42E,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_11x4,PER3_11x4,PER3_11x4,PER3_20x10,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_11x4,PER3_11x4,PER3_11x4,PER3_8x10,PER3_14x10F,PER3_875x825NN,PER3_18x14,PER3_14x14,PER3_12x14,PER3_14x14,PER3_12x13,PER3_20x10,PER3_8x10,PER3_8x10,PER3_11x10E,PER3_12x13,PER3_12x14,PER3_20x10,PER3_20x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_8x10,PER3_8x10,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E
10.956,PER3_5x75E,PER3_5x75E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_525x8E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_475x55E,PER3_14x47SF,PER3_14x47SF,PER3_47x42E,PER3_47x42E,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_12x47SF,PER3_14x4W,PER3_11x4,PER3_11x4,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_20x10,PER3_20x10,PER3_11x4,PER3_205x105WPN,PER3_8x10,PER3_8x10,PER3_8x10,PER3_875x825NN,PER3_11x10E,PER3_8x10,PER3_12x13,PER3_10x12WE,PER3_875x825NN,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_8x10,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E
9.739,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_14x47SF,PER3_14x47SF,PER3_14x47SF,PER3_14x47SF,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_14x55MR,PER3_205x105WPN,PER3_205x105WPN,PER3_11x4,PER3_11x4,PER3_11x4,PER3_11x4,PER3_20x10,PER3_20x10,PER3_11x4,PER3_11x5,PER3_11x4,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_13x135N,PER3_8x10,PER3_10x12WE,PER3_8x10,PER3_11x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_12x14,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_8x10,PER3_8x10,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_8x10
8.522,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_5x11E,PER3_14x47SF,PER3_14x47SF,PER3_16x4E,PER3_16x4E,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_18x6W,PER3_14x55MR,PER3_14x55MR,PER3_8x37SFR-PC,PER3_11x4,PER3_11x4,PER3_11x4,PER3_20x10,PER3_20x10,PER3_205x105WPN,PER3_11x4,PER3_11x4,PER3_11x5,PER3_11x4,PER3_11x5,PER3_15x10E,PER3_15x55MR,PER3_11x5,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_7x9,PER3_8x10,PER3_7x9,PER3_7x11E,PER3_8x10,PER3_8x10,PER3_7x9,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_7x15E,PER3_8x10,PER3_7x11E,PER3_525x8E
7.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PER3_18x55MR,PER3_14x47SF,PER3_16x4E,PER3_16x4E,PER3_14x47SF,PER3_15x55MR,PER3_15x55MR,PER3_15x55MR,PER3_18x6W,PER3_14x55MR,PER3_15x55MR,PER3_11x3,PER3_8x37SFR-PC,PER3_14x55MR,PER3_15x55MR,PER3_8x37SFR-PC,PER3_20x10,PER3_205x105WPN,PER3_205x105WPN,PER3_11x4,PER3_11x5,PER3_11x4,PER3_11x5,PER3_15x10E,PER3_11x5,PER3_11x5,PER3_11x5,PER3_15x10E,PER3_15x10E,PER3_15x10E,PER3_15x10E,PER3_925x60,PER3_925x60,PER3_10x9,PER3_15x10E,PER3_15x10E,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_7x11E,PER3_8x10,PER3_7x11E,PER3_7x10,PER3_7x11E,PER3_7x11E,PER3_7x11E,PER3_8x10,PER3_8x10,PER3_7x11E,PER3_8x10,PER3_8x10
6.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PER3_18x55MR,PER3_16x4E,PER3_16x4E,PER3_14x47SF,PER3_14x47SF,PER3_12x38SF,PER3_15x55MR,PER3_12x47SF,PER3_13x4E,PER3_15x55MR,PER3_10x38MRF-RH,PER3_14x47SF,PER3_14x55MR,PER3_10x38SF,PER3_8x37SFR-PC,PER3_8x37SFR-PC,PER3_205x105WPN,PER3_205x105WPN,PER3_11x4,PER3_9x47SF,PER3_11x4,PER3_9x47SF,PER3_9x47SF,PER3_11x5,PER3_11x5,PER3_11x5,PER3_15x10E,PER3_15x10E,PER3_11x5,PER3_15x10E,PER3_9x47SF,PER3_17x10,PER3_9x47SF,PER3_15x10E,PER3_15x10E,PER3_925x60,PER3_925x60,PER3_925x60,PER3_925x60,PER3_925x60,PER3_15x10E,PER3_10x9,PER3_925x60,PER3_10x9,PER3_10x9,PER3_15x10E,PER3_15x10E,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_8x10,PER3_55x65E
